"treatment","year","sp.dom","mean","low","high"
"CPCRW_moosehare",61,"Conifer",0.844122608926674,0.831417123156881,0.855447934793438
"CPCRW_moosehare",62,"Conifer",0.845826746811902,0.835009632372476,0.85491561835813
"CPCRW_moosehare",63,"Conifer",0.847568992428268,0.840029434278693,0.853776407246281
"CPCRW_moosehare",64,"Conifer",0.849649674548353,0.843794356900903,0.85454164037593
"CPCRW_moosehare",65,"Conifer",0.850450285600425,0.845250261938762,0.854821500564559
"CPCRW_moosehare",66,"Conifer",0.849271253985122,0.840932238393332,0.855148511805925
"CPCRW_moosehare",67,"Conifer",0.850680359989373,0.840909552670032,0.8569662563928
"CPCRW_moosehare",68,"Conifer",0.848002689957492,0.838926194706429,0.855435531515675
"CPCRW_moosehare",69,"Conifer",0.843145307518597,0.832419278028693,0.852939797256907
"CPCRW_moosehare",70,"Conifer",0.843862446865037,0.83404582890542,0.853504772598964
"CPCRW_moosehare",71,"Conifer",0.841730041179596,0.834030536829171,0.848804342537859
"CPCRW_moosehare",72,"Conifer",0.839333621147715,0.827641040116897,0.848604452543836
"CPCRW_moosehare",73,"Conifer",0.833983627789586,0.813296542491366,0.850988418653693
"CPCRW_moosehare",74,"Conifer",0.830806754782147,0.81181957276169,0.846363970759166
"CPCRW_moosehare",75,"Conifer",0.832452377789586,0.81327465213204,0.84771759016339
"CPCRW_moosehare",76,"Conifer",0.833927786264612,0.816023975906615,0.846839764047556
"CPCRW_moosehare",77,"Conifer",0.834069839266738,0.824079831545563,0.843646757937035
"CPCRW_moosehare",78,"Conifer",0.836927736450584,0.827461627424283,0.845322688629118
"CPCRW_moosehare",79,"Conifer",0.838530619022317,0.830084193178799,0.84624617137686
"CPCRW_moosehare",80,"Conifer",0.83511183249203,0.824794312068278,0.844175154008369
"CPCRW_moosehare",81,"Conifer",0.835901916179596,0.824698807784272,0.844759149176408
"CPCRW_moosehare",82,"Conifer",0.83706552205101,0.828218891139745,0.845909984391605
"CPCRW_moosehare",83,"Conifer",0.836928367428268,0.827870525039851,0.845335701298486
"CPCRW_moosehare",84,"Conifer",0.832075783740701,0.820646911945404,0.842926758020058
"CPCRW_moosehare",85,"Conifer",0.830399857199787,0.81814141828839,0.842704743955898
"CPCRW_moosehare",86,"Conifer",0.830428566684378,0.819865573110388,0.841926774209617
"CPCRW_moosehare",87,"Conifer",0.830476770058448,0.81971010145457,0.839945532096839
"CPCRW_moosehare",88,"Conifer",0.831387536530287,0.821188517451514,0.840625692414984
"CPCRW_moosehare",89,"Conifer",0.827432751062699,0.811085760660202,0.839543959218916
"CPCRW_moosehare",90,"Conifer",0.827626228746015,0.81069499410534,0.841089857033741
"CPCRW_moosehare",91,"Conifer",0.827887752391073,0.812704972685308,0.840718375979676
"CPCRW_moosehare",92,"Conifer",0.828066451912859,0.811065819274708,0.841067880745218
"CPCRW_moosehare",93,"Conifer",0.820781083953241,0.791008115535335,0.841298914054198
"CPCRW_moosehare",94,"Conifer",0.825637918437832,0.804330545546626,0.841495801092588
"CPCRW_moosehare",95,"Conifer",0.825727965595112,0.807262707143332,0.839768309976089
"CPCRW_moosehare",96,"Conifer",0.82592111118491,0.808405511091923,0.838486221855074
"CPCRW_moosehare",97,"Conifer",0.824458089798087,0.808197943095776,0.838089686835813
"CPCRW_moosehare",98,"Conifer",0.823027148645058,0.808494912742428,0.834968657844049
"CPCRW_moosehare",99,"Conifer",0.819903460414453,0.806550085929198,0.832615362231004
"CPCRW_moosehare",100,"Conifer",0.819922854675877,0.805825165631642,0.832489718384697
