"TSF","species","variable","mean","sd","low","high","Scenario"
3,"Potr","dbh",0.118751432905204,0.00797271494091297,0.110778717964291,0.126724147846117,"No Browsing"
3,"Potr","density",1057.55533431947,1278.72126263487,-221.1659283154,2336.27659695434,"No Browsing"
4,"Bene","height",0.355111170832249,0.164845347613861,0.190265823218388,0.51995651844611,"No Browsing"
4,"Bene","ba",0.00563196061880798,0.0157301466052208,-0.0100981859864129,0.0213621072240288,"No Browsing"
4,"Bene","dbh",0.298188311215031,0.138405941907059,0.159782369307972,0.43659425312209,"No Browsing"
4,"Bene","density",1048.42382980642,2988.06742142291,-1939.64359161649,4036.49125122933,"No Browsing"
4,"Pigl","height",0.127755619765279,0.31418188837666,-0.186426268611382,0.441937508141939,"No Browsing"
4,"Pigl","ba",0.000816508130378141,0.00073952526123882,7.69828691393209e-05,0.00155603339161696,"No Browsing"
4,"Pigl","dbh",0.149969963609791,0.364166135310976,-0.214196171701185,0.514136098920767,"No Browsing"
4,"Pigl","density",607.162229372067,472.041597335673,135.120632036394,1079.20382670774,"No Browsing"
4,"Pima","height",0.107253234802779,0.0124733471451322,0.0947798876576465,0.119726581947911,"No Browsing"
4,"Pima","ba",0.00107490312013629,0.00140666462670652,-0.000331761506570228,0.00248156774684281,"No Browsing"
4,"Pima","dbh",0.121878953034741,0.0141754412628056,0.107703511771935,0.136054394297546,"No Browsing"
4,"Pima","density",907.903260243994,1116.40606750733,-208.502807263334,2024.30932775132,"No Browsing"
4,"Potr","height",0.248819511598762,0.0579737734958239,0.190845738102938,0.306793285094586,"No Browsing"
4,"Potr","ba",0.00159922949823952,0.00288367590851676,-0.00128444641027724,0.00448290540675628,"No Browsing"
4,"Potr","dbh",0.146347592033489,0.0340840652891997,0.112263526744289,0.180431657322689,"No Browsing"
4,"Potr","density",862.526077388085,1457.07815670318,-594.552079315097,2319.60423409127,"No Browsing"
5,"Bene","height",0.480877342135752,0.263052952450455,0.217824389685297,0.743930294586207,"No Browsing"
5,"Bene","ba",0.00652316739774618,0.0181591631607149,-0.0116359957629688,0.0246823305584611,"No Browsing"
5,"Bene","dbh",0.403640145659281,0.220903048002155,0.182737097657127,0.624543193661436,"No Browsing"
5,"Bene","density",809.436625398014,2539.87714304134,-1730.44051764333,3349.31376843935,"No Browsing"
5,"Pigl","height",0.137894249563227,0.269394284554269,-0.131500034991042,0.407288534117495,"No Browsing"
5,"Pigl","ba",0.00107353195980504,0.00104142628234427,3.2105677460766e-05,0.00211495824214931,"No Browsing"
5,"Pigl","dbh",0.162021537300493,0.312633841571223,-0.15061230427073,0.474655378871717,"No Browsing"
5,"Pigl","density",596.245757983078,457.488945552119,138.756812430959,1053.7347035352,"No Browsing"
5,"Pima","height",0.119202932704052,0.0230920976714904,0.0961108350325618,0.142295030375543,"No Browsing"
5,"Pima","ba",0.00142270923319019,0.00198104683844811,-0.000558337605257918,0.00340375607163831,"No Browsing"
5,"Pima","dbh",0.135453656306459,0.0262382503348452,0.109215405971613,0.161691906641304,"No Browsing"
5,"Pima","density",954.203011272399,1203.79175576359,-249.588744491189,2157.99476703599,"No Browsing"
5,"Potr","height",0.329633064442819,0.228440234767165,0.101192829675653,0.558073299209984,"No Browsing"
5,"Potr","ba",0.00233294516751362,0.00457572051144346,-0.00224277534392984,0.00690866567895709,"No Browsing"
5,"Potr","dbh",0.194040988774413,0.137475600509614,0.0565653882647987,0.331516589284027,"No Browsing"
5,"Potr","density",757.486307807544,1354.88537589908,-597.399068091535,2112.37168370662,"No Browsing"
6,"Bene","height",1.11454461239328,1.32420226802476,-0.209657655631483,2.43874688041804,"No Browsing"
6,"Bene","ba",0.00751752224690848,0.0186124432518099,-0.0110949210049015,0.0261299654987184,"No Browsing"
6,"Bene","dbh",0.93620693215106,1.11362802871993,-0.177421096568865,2.04983496087099,"No Browsing"
6,"Bene","density",591.1006510603,1872.88259213084,-1281.78194107054,2463.98324319114,"No Browsing"
6,"Pigl","height",0.151605361153335,0.252267664086339,-0.100662302933004,0.403873025239674,"No Browsing"
6,"Pigl","ba",0.0013899880758114,0.00145818103587484,-6.81929600634451e-05,0.00284816911168624,"No Browsing"
6,"Pigl","dbh",0.178237071352238,0.294038258010461,-0.115801186658223,0.472275329362699,"No Browsing"
6,"Pigl","density",589.903553333618,445.710144619644,144.193408713974,1035.61369795326,"No Browsing"
6,"Pima","height",0.135136859998651,0.0332622407688627,0.101874619229789,0.168399100767514,"No Browsing"
6,"Pima","ba",0.00192193283964234,0.00279741813697913,-0.000875485297336791,0.00471935097662147,"No Browsing"
6,"Pima","dbh",0.153559156773542,0.0377986612441289,0.115760495529413,0.19135781801767,"No Browsing"
6,"Pima","density",988.301334382051,1248.21219292265,-259.910858540603,2236.51352730471,"No Browsing"
6,"Potr","height",0.404412705977586,0.229955985626559,0.174456720351026,0.634368691604145,"No Browsing"
6,"Potr","ba",0.00283036917494087,0.00565215396189422,-0.00282178478695335,0.00848252313683509,"No Browsing"
6,"Potr","dbh",0.237781466519135,0.137453001304605,0.10032846521453,0.37523446782374,"No Browsing"
6,"Potr","density",643.354955338459,1160.10367630533,-516.748720966869,1803.45863164379,"No Browsing"
7,"Bene","height",1.41211268361481,1.44540799147642,-0.0332953078616114,2.85752067509123,"No Browsing"
7,"Bene","ba",0.00840997090713329,0.0202771625068239,-0.0118671915996906,0.0286871334139571,"No Browsing"
7,"Bene","dbh",1.18625590128931,1.21585734390045,-0.0296014426111433,2.40211324518975,"No Browsing"
7,"Bene","density",387.334145326891,1070.91651570423,-683.582370377342,1458.25066103112,"No Browsing"
7,"Pigl","height",0.166114823154893,0.239405026774176,-0.0732902036192835,0.405519849929069,"No Browsing"
7,"Pigl","ba",0.00167225319057621,0.00176933835849091,-9.7085167914698e-05,0.00344159154906712,"No Browsing"
7,"Pigl","dbh",0.195376696475392,0.281425022539512,-0.0860483260641199,0.476801719014904,"No Browsing"
7,"Pigl","density",565.389244073701,419.758932174971,145.63031189873,985.148176248672,"No Browsing"
7,"Pima","height",0.15001483058943,0.0442273087465385,0.105787521842891,0.194242139335968,"No Browsing"
7,"Pima","ba",0.00237112538270233,0.00361644203414748,-0.00124531665144514,0.00598756741684981,"No Browsing"
7,"Pima","dbh",0.170459854410765,0.0502705954456429,0.120189258965122,0.220730449856408,"No Browsing"
7,"Pima","density",965.249778892066,1203.36466229941,-238.114883407341,2168.61444119147,"No Browsing"
7,"Potr","height",0.486792222208331,0.26287625587797,0.223915966330361,0.749668478086301,"No Browsing"
7,"Potr","ba",0.0031387533923633,0.00611405588008044,-0.00297530248771714,0.00925280927244375,"No Browsing"
7,"Potr","dbh",0.285993820093936,0.155974952530605,0.130018867563331,0.441968772624541,"No Browsing"
7,"Potr","density",507.790342036928,888.669193861751,-380.878851824823,1396.45953589868,"No Browsing"
8,"Bene","height",1.55948545993129,1.43539570477573,0.124089755155564,2.99488116470702,"No Browsing"
8,"Bene","ba",0.00871630352810531,0.02064774123821,-0.0119314377101047,0.0293640447663154,"No Browsing"
8,"Bene","dbh",1.30885802431222,1.20496738219341,0.103890642118809,2.51382540650563,"No Browsing"
8,"Bene","density",341.713850463711,1164.80318977438,-823.08933931067,1506.51704023809,"No Browsing"
8,"Pigl","height",0.189707272048142,0.25243559366453,-0.062728321616388,0.442142865712672,"No Browsing"
8,"Pigl","ba",0.00195612551786451,0.00201424271545259,-5.81171975880747e-05,0.0039703682333171,"No Browsing"
8,"Pigl","dbh",0.223231428628107,0.301821270728244,-0.0785898421001374,0.52505269935635,"No Browsing"
8,"Pigl","density",500.76212236298,387.169148279914,113.592974083065,887.931270642894,"No Browsing"
8,"Pima","height",0.171585775683941,0.0552168345239668,0.116368941159974,0.226802610207907,"No Browsing"
8,"Pima","ba",0.0028109878184318,0.00415358737713525,-0.00134259955870345,0.00696457519556706,"No Browsing"
8,"Pima","dbh",0.19494565626564,0.0627303854744055,0.132215270791235,0.257676041740046,"No Browsing"
8,"Pima","density",887.059610004163,1112.77335042886,-225.713740424694,1999.83296043302,"No Browsing"
8,"Potr","height",0.587307675117752,0.310516929527262,0.27679074559049,0.897824604645014,"No Browsing"
8,"Potr","ba",0.00335715558203756,0.00628551264069159,-0.00292835705865404,0.00964266822272915,"No Browsing"
8,"Potr","dbh",0.344964996022835,0.183295173169434,0.161669822853402,0.528260169192269,"No Browsing"
8,"Potr","density",411.032583964516,707.175514779621,-296.142930815105,1118.20809874414,"No Browsing"
9,"Bene","height",1.66341955426598,1.43458092703477,0.228838627231211,3.09800048130075,"No Browsing"
9,"Bene","ba",0.0091760409638519,0.0218296727721199,-0.012653631808268,0.0310057137359718,"No Browsing"
9,"Bene","dbh",1.39612959547151,1.20500859994657,0.191120995524943,2.60113819541808,"No Browsing"
9,"Bene","density",370.295877978059,1650.04007972291,-1279.74420174485,2020.33595770097,"No Browsing"
9,"Pigl","height",0.21984195986273,0.267992578291845,-0.0481506184291147,0.487834538154575,"No Browsing"
9,"Pigl","ba",0.00223718028798338,0.00220237069859391,3.48095893894637e-05,0.00443955098657729,"No Browsing"
9,"Pigl","dbh",0.258803940362847,0.326755094016091,-0.0679511536532439,0.585559034378938,"No Browsing"
9,"Pigl","density",446.566332156301,355.397696881476,91.1686352748249,801.964029037777,"No Browsing"
9,"Pima","height",0.18684898728998,0.070724813917254,0.116124173372726,0.257573801207234,"No Browsing"
9,"Pima","ba",0.00307362984530073,0.00462101035148483,-0.0015473805061841,0.00769464019678556,"No Browsing"
9,"Pima","dbh",0.212259362810051,0.0803263183143841,0.131933044495667,0.292585681124435,"No Browsing"
9,"Pima","density",834.96925699964,1049.42034505928,-214.451088059644,1884.38960205892,"No Browsing"
9,"Potr","height",1.04479442254406,1.13434191150755,-0.0895474889634988,2.17913633405161,"No Browsing"
9,"Potr","ba",0.00454500990598826,0.0074539263803131,-0.00290891647432484,0.0119989362863014,"No Browsing"
9,"Potr","dbh",0.613716748206465,0.666680639996612,-0.0529638917901469,1.28039738820308,"No Browsing"
9,"Potr","density",316.492582711259,562.251248434847,-245.758665723588,878.743831146106,"No Browsing"
10,"Bene","height",1.84858228314848,1.55132623973466,0.29725604341382,3.39990852288314,"No Browsing"
10,"Bene","ba",0.00949388781547366,0.0215675147473694,-0.0120736269318957,0.0310614025628431,"No Browsing"
10,"Bene","dbh",1.55327793766166,1.30798062925697,0.245297308404689,2.86125856691863,"No Browsing"
10,"Bene","density",342.963230157383,1460.92095833063,-1117.95772817325,1803.88418848801,"No Browsing"
10,"Pigl","height",0.242760861456062,0.279075495015604,-0.0363146335595418,0.521836356471667,"No Browsing"
10,"Pigl","ba",0.00232781379569215,0.00234040451254784,-1.25907168556892e-05,0.00466821830824,"No Browsing"
10,"Pigl","dbh",0.285895546419871,0.347987938408226,-0.0620923919883547,0.633883484828097,"No Browsing"
10,"Pigl","density",391.060909776866,323.138824878639,67.9220848982265,714.199734655505,"No Browsing"
10,"Pima","height",0.207295343959762,0.0853071463247455,0.121988197635016,0.292602490284507,"No Browsing"
10,"Pima","ba",0.00334716100403075,0.0050333009017789,-0.00168613989774815,0.00838046190580964,"No Browsing"
10,"Pima","dbh",0.235447689455642,0.0968647243604565,0.138582965095186,0.332312413816099,"No Browsing"
10,"Pima","density",773.741126292652,976.379763002442,-202.63863670979,1750.12088929509,"No Browsing"
10,"Potr","height",1.17787554015494,1.25065067268954,-0.0727751325345933,2.42852621284448,"No Browsing"
10,"Potr","ba",0.00515609414438724,0.00880084652690411,-0.00364475238251686,0.0139569406712913,"No Browsing"
10,"Potr","dbh",0.69902335131244,0.757275549332107,-0.0582521980196672,1.45629890064455,"No Browsing"
10,"Potr","density",272.784279760638,534.054238866254,-261.269959105615,806.838518626892,"No Browsing"
11,"Bene","height",2.23543537442664,1.67073578718358,0.56469958724306,3.90617116161021,"No Browsing"
11,"Bene","ba",0.0104475754845856,0.0209640461466911,-0.0105164706621055,0.0314116216312766,"No Browsing"
11,"Bene","dbh",1.88106783510873,1.41590716739915,0.465160667709584,3.29697500250788,"No Browsing"
11,"Bene","density",270.56850903742,1212.95195432595,-942.383445288533,1483.52046336337,"No Browsing"
11,"Pigl","height",0.270837212032769,0.293521477010714,-0.0226842649779448,0.564358689043484,"No Browsing"
11,"Pigl","ba",0.00240183534342653,0.0024462491818905,-4.44138384639641e-05,0.00484808452531703,"No Browsing"
11,"Pigl","dbh",0.319058239303056,0.373876010916453,-0.0548177716133962,0.692934250219509,"No Browsing"
11,"Pigl","density",335.959514333013,284.665426237983,51.2940880950297,620.624940570996,"No Browsing"
11,"Pima","height",0.229875369936068,0.101271845176156,0.128603524759912,0.331147215112225,"No Browsing"
11,"Pima","ba",0.00357514399348727,0.00529215983005787,-0.00171701583657061,0.00886730382354514,"No Browsing"
11,"Pima","dbh",0.261065407822419,0.114983382788896,0.146082025033523,0.376048790611315,"No Browsing"
11,"Pima","density",706.923100018905,911.28898556871,-204.365885549805,1618.21208558762,"No Browsing"
11,"Potr","height",1.31769190422226,1.35047615093184,-0.0327842467095862,2.6681680551541,"No Browsing"
11,"Potr","ba",0.00577292329257143,0.0105926807845806,-0.00481975749200913,0.016365604077152,"No Browsing"
11,"Potr","dbh",0.787941886709195,0.840149077295419,-0.0522071905862241,1.62809096400461,"No Browsing"
11,"Potr","density",239.69369259122,545.771669498855,-306.077976907635,785.465362090075,"No Browsing"
12,"Bene","height",2.38492049190416,1.76519708594868,0.619723405955473,4.15011757785284,"No Browsing"
12,"Bene","ba",0.0116919286524511,0.0220430096088924,-0.0103510809564413,0.0337349382613435,"No Browsing"
12,"Bene","dbh",2.00873630905261,1.50274744375463,0.505988865297978,3.51148375280723,"No Browsing"
12,"Bene","density",239.702470635334,996.16386263788,-756.461392002547,1235.86633327321,"No Browsing"
12,"Pigl","height",0.302770953042608,0.311470774613504,-0.00869982157089644,0.614241727656112,"No Browsing"
12,"Pigl","ba",0.00249169492026663,0.00252904680121373,-3.73518809470941e-05,0.00502074172148036,"No Browsing"
12,"Pigl","dbh",0.356749139457182,0.404092173139975,-0.0473430336827925,0.760841312597157,"No Browsing"
12,"Pigl","density",297.898395276053,262.666363961576,35.2320313144768,560.564759237629,"No Browsing"
12,"Pima","height",0.256419362515635,0.117344755761271,0.139074606754364,0.373764118276906,"No Browsing"
12,"Pima","ba",0.00384911971516279,0.00556950012073143,-0.00172038040556864,0.00941861983589422,"No Browsing"
12,"Pima","dbh",0.291195447811764,0.133234715193479,0.157960732618285,0.424430163005244,"No Browsing"
12,"Pima","density",646.912397877373,841.926642087893,-195.014244210521,1488.83903996527,"No Browsing"
12,"Potr","height",1.45774452940925,1.43297078834469,0.0247737410645608,2.89071531775394,"No Browsing"
12,"Potr","ba",0.00635361205865278,0.0126116101466971,-0.00625799808804434,0.0189652222053499,"No Browsing"
12,"Potr","dbh",0.877271794034324,0.91537704902212,-0.038105254987796,1.79264884305644,"No Browsing"
12,"Potr","density",210.501918162406,535.511268203287,-325.009350040882,746.013186365693,"No Browsing"
13,"Bene","height",2.47408726241817,1.83956124985795,0.634526012560219,4.31364851227613,"No Browsing"
13,"Bene","ba",0.0131951303114617,0.0225757465628348,-0.00938061625137315,0.0357708768742965,"No Browsing"
13,"Bene","dbh",2.08424934463586,1.57025434150591,0.513995003129947,3.65450368614177,"No Browsing"
13,"Bene","density",226.837381544123,1041.27870902438,-814.441327480253,1268.1160905685,"No Browsing"
13,"Pigl","height",0.32988810068461,0.325171659820663,0.00471644086394668,0.655059760505273,"No Browsing"
13,"Pigl","ba",0.00254847433475384,0.00262056509186579,-7.20907571119512e-05,0.00516903942661963,"No Browsing"
13,"Pigl","dbh",0.388702332898498,0.426293507449112,-0.0375911745506146,0.81499584034761,"No Browsing"
13,"Pigl","density",264.600752436036,244.500499448894,20.1002529871423,509.101251884931,"No Browsing"
13,"Pima","height",0.283442816866822,0.134179245493524,0.149263571373298,0.417622062360346,"No Browsing"
13,"Pima","ba",0.00407519241837962,0.00578624824354069,-0.00171105582516107,0.00986144066192031,"No Browsing"
13,"Pima","dbh",0.321860296488866,0.152337754262655,0.169522542226211,0.474198050751521,"No Browsing"
13,"Pima","density",589.725909056442,772.580086678307,-182.854177621864,1362.30599573475,"No Browsing"
13,"Potr","height",1.58945560729148,1.49302984273985,0.096425764551628,3.08248545003133,"No Browsing"
13,"Potr","ba",0.00677036452704309,0.0142183279562518,-0.00744796342920876,0.0209886924832949,"No Browsing"
13,"Potr","dbh",0.959483905461676,0.970343056015977,-0.010859150554301,1.92982696147765,"No Browsing"
13,"Potr","density",181.064896171941,491.276012662843,-310.211116490902,672.340908834784,"No Browsing"
14,"Bene","height",2.57451744732982,1.91690956863093,0.657607878698887,4.49142701596075,"No Browsing"
14,"Bene","ba",0.0144353106561076,0.0234704228869912,-0.00903511223088354,0.0379057335430988,"No Browsing"
14,"Bene","dbh",2.17104567164514,1.63953532454512,0.531510347100024,3.81058099619026,"No Browsing"
14,"Bene","density",233.373715717017,1190.46330393057,-957.089588213553,1423.83701964759,"No Browsing"
14,"Pigl","height",0.361447941969956,0.345302923674738,0.0161450182952181,0.706750865644693,"No Browsing"
14,"Pigl","ba",0.00260593946884344,0.00271590438351939,-0.000109964914675951,0.00532184385236282,"No Browsing"
14,"Pigl","dbh",0.42590962985479,0.458240374778821,-0.0323307449240319,0.884150004633611,"No Browsing"
14,"Pigl","density",232.860331635666,223.801609256648,9.05872237901752,456.661940892314,"No Browsing"
14,"Pima","height",0.315066874842829,0.150911583512196,0.164155291330633,0.465978458355026,"No Browsing"
14,"Pima","ba",0.00432298301242448,0.00603847739379474,-0.00171549438137026,0.0103614604062192,"No Browsing"
14,"Pima","dbh",0.357745696058574,0.171339237901035,0.186406458157539,0.529084933959609,"No Browsing"
14,"Pima","density",531.668989092779,706.944485922727,-175.275496829948,1238.61347501551,"No Browsing"
14,"Potr","height",1.7324243496258,1.56861540238863,0.163808947237169,3.30103975201443,"No Browsing"
14,"Potr","ba",0.00723626883534506,0.0163522144253871,-0.00911594559004203,0.0235884832607321,"No Browsing"
14,"Potr","dbh",1.04907500043725,1.03883782057173,0.010237179865519,2.08791282100899,"No Browsing"
14,"Potr","density",157.537394658387,447.786831095217,-290.249436436829,605.324225753604,"No Browsing"
15,"Bene","height",2.68575790267763,2.004769091042,0.680988811635629,4.69052699371963,"No Browsing"
15,"Bene","ba",0.016259800462136,0.0263103276263476,-0.0100505271642117,0.0425701280884836,"No Browsing"
15,"Bene","dbh",2.26927860163962,1.7272022372629,0.54207636437672,3.99648083890252,"No Browsing"
15,"Bene","density",258.95828929598,1428.74470968786,-1169.78642039188,1687.70299898384,"No Browsing"
15,"Pigl","height",0.397455050288724,0.36897227156744,0.028482778721284,0.766427321856165,"No Browsing"
15,"Pigl","ba",0.00265830719134213,0.00281991024230684,-0.00016160305096471,0.00547821743364897,"No Browsing"
15,"Pigl","dbh",0.468379004031541,0.495111009623823,-0.0267320055922819,0.963490013655365,"No Browsing"
15,"Pigl","density",204.592883007362,203.44232591305,1.15055709431169,408.035208920412,"No Browsing"
15,"Pima","height",0.344603452946285,0.173210284780555,0.17139316816573,0.51781373772684,"No Browsing"
15,"Pima","ba",0.00442231037954545,0.00617938256756036,-0.00175707218801491,0.0106016929471058,"No Browsing"
15,"Pima","dbh",0.39125486314379,0.196644353416156,0.194610509727634,0.587899216559947,"No Browsing"
15,"Pima","density",479.939397741323,650.390343604283,-170.45094586296,1130.32974134561,"No Browsing"
15,"Potr","height",1.90471460870709,1.64316254805655,0.261552060650534,3.54787715676364,"No Browsing"
15,"Potr","ba",0.00776474179071775,0.0186656590643744,-0.0109009172736566,0.0264304008550921,"No Browsing"
15,"Potr","dbh",1.15569221794599,1.10605093723617,0.0496412807098219,2.26174315518216,"No Browsing"
15,"Potr","density",140.128461604514,466.110229796183,-325.981768191669,606.238691400697,"No Browsing"
16,"Bene","height",2.81326774166995,2.09242110402463,0.720846637645316,4.90568884569458,"No Browsing"
16,"Bene","ba",0.0185766874542578,0.0310515584264316,-0.0124748709721738,0.0496282458806894,"No Browsing"
16,"Bene","dbh",2.38281872984036,1.81884849445282,0.563970235387539,4.20166722429318,"No Browsing"
16,"Bene","density",247.27389043071,1288.2902921968,-1041.01640176609,1535.56418262751,"No Browsing"
16,"Pigl","height",0.4326707951995,0.391769647583383,0.0409011476161172,0.824440442782883,"No Browsing"
16,"Pigl","ba",0.0026898384291837,0.00292447282950984,-0.000234634400326141,0.00561431125869353,"No Browsing"
16,"Pigl","dbh",0.509843089207428,0.528878630846834,-0.019035541639406,1.03872172005426,"No Browsing"
16,"Pigl","density",178.989331141184,182.369652445697,-3.38032130451285,361.358983586881,"No Browsing"
16,"Pima","height",0.376726698397067,0.195367859900829,0.181358838496238,0.572094558297897,"No Browsing"
16,"Pima","ba",0.00454198221825576,0.0063406739586982,-0.00179869174044244,0.010882656176954,"No Browsing"
16,"Pima","dbh",0.427705244457984,0.221787940540918,0.205917303917066,0.649493184998903,"No Browsing"
16,"Pima","density",431.274876427174,585.777236569225,-154.502360142051,1017.0521129964,"No Browsing"
16,"Potr","height",2.0730484358849,1.7112255191713,0.361822916713595,3.7842739550562,"No Browsing"
16,"Potr","ba",0.00823190057815391,0.0208222067453723,-0.0125903061672183,0.0290541073235262,"No Browsing"
16,"Potr","dbh",1.25914920742921,1.16591111019877,0.0932380972304445,2.42506031762798,"No Browsing"
16,"Potr","density",125.721573344517,477.263750774933,-351.542177430416,602.98532411945,"No Browsing"
17,"Bene","height",2.96076248409388,2.15463257561194,0.806129908481942,5.11539505970582,"No Browsing"
17,"Bene","ba",0.0209752004619215,0.0366179531611728,-0.0156427526992513,0.0575931536230942,"No Browsing"
17,"Bene","dbh",2.51300481763098,1.88838947159906,0.624615346031916,4.40139428923004,"No Browsing"
17,"Bene","density",223.834423761994,1108.15528263768,-884.320858875689,1331.98970639968,"No Browsing"
17,"Pigl","height",0.4755837737924,0.416656519072905,0.0589272547194954,0.892240292865305,"No Browsing"
17,"Pigl","ba",0.00273668014147326,0.00301986051086508,-0.000283180369391818,0.00575654065233834,"No Browsing"
17,"Pigl","dbh",0.560360540008238,0.565013428603094,-0.00465288859485602,1.12537396861133,"No Browsing"
17,"Pigl","density",154.083217652401,160.905422826203,-6.82220517380176,314.988640478604,"No Browsing"
17,"Pima","height",0.41032078630561,0.218585050615661,0.191735735689949,0.628905836921272,"No Browsing"
17,"Pima","ba",0.0046592432328008,0.0064761912999784,-0.0018169480671776,0.0111354345327792,"No Browsing"
17,"Pima","dbh",0.4658287040435,0.248151026631778,0.217677677411722,0.713979730675278,"No Browsing"
17,"Pima","density",391.666374360997,528.763134052726,-137.096759691729,920.429508413724,"No Browsing"
17,"Potr","height",2.22025434250142,1.67275135577301,0.547502986728416,3.89300569827443,"No Browsing"
17,"Potr","ba",0.00893269435486397,0.0238878249414508,-0.0149551305865868,0.0328205192963147,"No Browsing"
17,"Potr","dbh",1.34367633749642,1.13302534821632,0.210650989280095,2.47670168571274,"No Browsing"
17,"Potr","density",110.051519003565,437.990042231304,-327.93852322774,548.041561234869,"No Browsing"
18,"Bene","height",3.15370627922284,2.25414131647077,0.899564962752073,5.40784759569361,"No Browsing"
18,"Bene","ba",0.0239491811359357,0.042915836774751,-0.0189666556388153,0.0668650179106867,"No Browsing"
18,"Bene","dbh",2.68792181662399,1.99527867525799,0.692643141365999,4.68320049188199,"No Browsing"
18,"Bene","density",220.516257397549,1054.71082409538,-834.194566697829,1275.22708149293,"No Browsing"
18,"Pigl","height",0.517821083136031,0.444881222556497,0.0729398605795339,0.962702305692528,"No Browsing"
18,"Pigl","ba",0.00276118094463696,0.00312792242779981,-0.00036674148316285,0.00588910337243676,"No Browsing"
18,"Pigl","dbh",0.610071703131903,0.607268591924361,0.0028031112075414,1.21734029505626,"No Browsing"
18,"Pigl","density",135.672193820269,145.69879720357,-10.0266033833009,281.370991023839,"No Browsing"
18,"Pima","height",0.418708331646723,0.250082992363653,0.16862533928307,0.668791324010376,"No Browsing"
18,"Pima","ba",0.00490067023170079,0.00630975309670511,-0.00140908286500432,0.0112104233284059,"No Browsing"
18,"Pima","dbh",0.475339952537629,0.283889695698875,0.191450256838753,0.759229648236504,"No Browsing"
18,"Pima","density",918.454249227932,1951.9701001735,-1033.51585094557,2870.42434940143,"No Browsing"
18,"Potr","height",2.39026737902826,1.73333143685178,0.656935942176471,4.12359881588004,"No Browsing"
18,"Potr","ba",0.00979870152994895,0.0282386756662378,-0.0184399741362888,0.0380373771961867,"No Browsing"
18,"Potr","dbh",1.44909491693795,1.19485788872466,0.254237028213282,2.64395280566261,"No Browsing"
18,"Potr","density",94.5951481606117,373.684575824804,-279.089427664192,468.279723985416,"No Browsing"
19,"Bene","height",3.32088625488814,2.37373048878017,0.947155766107966,5.69461674366831,"No Browsing"
19,"Bene","ba",0.0284162151039466,0.0511647803221698,-0.0227485652182232,0.0795809954261164,"No Browsing"
19,"Bene","dbh",2.84233310087932,2.11741300056384,0.724920100315475,4.95974610144316,"No Browsing"
19,"Bene","density",260.232436112729,1358.16404244553,-1097.9316063328,1618.39647855826,"No Browsing"
19,"Pigl","height",0.558541993076826,0.47286972378089,0.085672269295936,1.03141171685772,"No Browsing"
19,"Pigl","ba",0.00275974043268544,0.00320493244058682,-0.000445192007901375,0.00596467287327226,"No Browsing"
19,"Pigl","dbh",0.65795295086755,0.641785518535417,0.0161674323321335,1.29973846940297,"No Browsing"
19,"Pigl","density",120.535480603743,131.584365813102,-11.0488852093586,252.119846416845,"No Browsing"
19,"Pima","height",0.426574493151472,0.279756680361331,0.146817812790141,0.706331173512803,"No Browsing"
