"TSF","species","variable","mean","sd","low","high","Scenario"
6,"Pima","density",7.16340116340116,8.95627375474471,-1.79287259134355,16.1196749181459,"No Browsing"
7,"Bene","height",2.19991520593641,1.3678501854574,0.832065020479013,3.56776539139381,"No Browsing"
7,"Bene","ba",0.0239226892366754,0.0236473251786994,0.000275364057976065,0.0475700144153748,"No Browsing"
7,"Bene","dbh",1.84625063410593,1.14923155589842,0.697019078207514,2.99548219000436,"No Browsing"
7,"Bene","density",198.669177003866,247.485959651882,-48.8167826480156,446.155136655748,"No Browsing"
7,"Pima","height",4.12536672718913,0.214879776665137,3.91048695052399,4.34024650385426,"No Browsing"
7,"Pima","ba",0.0117472629687623,0.0138584557192127,-0.00211119275045039,0.0256057186879749,"No Browsing"
7,"Pima","dbh",4.67896120378406,0.198308387610712,4.48065281617334,4.87726959139477,"No Browsing"
7,"Pima","density",6.89320866228083,8.38674597677205,-1.49353731449123,15.2799546390529,"No Browsing"
7,"Potr","height",1.80332649091505,0.0701097358230326,1.73321675509201,1.87343622673808,"No Browsing"
7,"Potr","ba",0.00148771788604478,0.000617661523971899,0.000870056362072879,0.00210537941001668,"No Browsing"
7,"Potr","dbh",1.0597164662623,0.0411112484256403,1.01860521783666,1.10082771468794,"No Browsing"
7,"Potr","density",16.9327944337663,6.78225113756352,10.1505432962027,23.7150455713298,"No Browsing"
8,"Bene","height",2.10796722383848,1.21490155872277,0.893065665115715,3.32286878256125,"No Browsing"
8,"Bene","ba",0.0288374292557937,0.0283982182014524,0.000439211054341346,0.0572356474572461,"No Browsing"
8,"Bene","dbh",1.76557234634277,1.01880681905673,0.746765527286041,2.7843791653995,"No Browsing"
8,"Bene","density",205.38500777705,242.729336938247,-37.3443291611967,448.114344715298,"No Browsing"
8,"Pima","height",4.13902951857368,0.255549598953204,3.88347991962047,4.39457911752688,"No Browsing"
8,"Pima","ba",0.0117671792030251,0.0121143887616892,-0.000347209558664014,0.0238815679647143,"No Browsing"
8,"Pima","dbh",4.6962428505648,0.236418961940189,4.45982388862462,4.93266181250499,"No Browsing"
8,"Pima","density",6.86315011382979,7.3406436049302,-0.47749349110041,14.20379371876,"No Browsing"
8,"Potr","height",2.03930340338544,0.222762646308151,1.81654075707729,2.26206604969359,"No Browsing"
8,"Potr","ba",0.00166771639296582,0.00078904795781395,0.000878668435151868,0.00245676435077977,"No Browsing"
8,"Potr","dbh",1.19882966693259,0.13073652529043,1.06809314164216,1.32956619222302,"No Browsing"
8,"Potr","density",14.9236162953091,6.70516422445192,8.2184520708572,21.628780519761,"No Browsing"
9,"Bene","height",2.08654436691888,1.10474324795454,0.981801118964334,3.19128761487342,"No Browsing"
9,"Bene","ba",0.0298086331472683,0.0304937917632363,-0.000685158615967914,0.0603024249105046,"No Browsing"
9,"Bene","dbh",1.74427530061459,0.924266595533165,0.820008705081429,2.66854189614776,"No Browsing"
9,"Bene","density",187.232794759187,223.397234556474,-36.1644397972873,410.630029315661,"No Browsing"
9,"Pima","height",4.12598882006899,0.242324769690092,3.8836640503789,4.36831358975909,"No Browsing"
9,"Pima","ba",0.0122525955646431,0.013119547961028,-0.00086695239638496,0.0253721435256711,"No Browsing"
9,"Pima","dbh",4.68512416845419,0.228632714283128,4.45649145417107,4.91375688273732,"No Browsing"
9,"Pima","density",7.18698036163985,7.96918066177531,-0.782200300135462,15.1561610234152,"No Browsing"
9,"Potr","height",2.52526668842948,0.786040804651895,1.73922588377759,3.31130749308138,"No Browsing"
9,"Potr","ba",0.00405447895080356,0.00646873233090245,-0.00241425338009889,0.010523211281706,"No Browsing"
9,"Potr","dbh",1.48379915881667,0.462910421945681,1.02088873687099,1.94670958076235,"No Browsing"
9,"Potr","density",16.9222127421401,13.1727596981294,3.74945304401067,30.0949724402695,"No Browsing"
10,"Bene","height",2.1792071147603,1.07544085214057,1.10376626261973,3.25464796690088,"No Browsing"
10,"Bene","ba",0.0302347826099827,0.0301988574304222,3.59251795605288e-05,0.0604336400404049,"No Browsing"
10,"Bene","dbh",1.81919680625293,0.899330822790148,0.919865983462778,2.71852762904307,"No Browsing"
10,"Bene","density",167.29148302595,194.751919160363,-27.4604361344132,362.043402186314,"No Browsing"
10,"Pima","height",4.13546054733548,0.275130023022197,3.86033052431328,4.41059057035767,"No Browsing"
10,"Pima","ba",0.0131073544174999,0.0148622758252121,-0.00175492140771228,0.027969630242712,"No Browsing"
10,"Pima","dbh",4.6896825347875,0.271914283284247,4.41776825150325,4.96159681807175,"No Browsing"
10,"Pima","density",7.68588579844799,9.03027783606613,-1.34439203761815,16.7161636345141,"No Browsing"
10,"Potr","height",2.71550224706952,0.939636617475306,1.77586562959422,3.65513886454483,"No Browsing"
10,"Potr","ba",0.00477984015538336,0.0100042245379507,-0.00522438438256735,0.0147840646933341,"No Browsing"
10,"Potr","dbh",1.60905290950354,0.592408141523136,1.0166447679804,2.20146105102668,"No Browsing"
10,"Potr","density",15.1339286467609,13.6844863624903,1.44944228427054,28.8184150092512,"No Browsing"
11,"Bene","height",2.34892865902812,1.09600220378363,1.25292645524449,3.44493086281174,"No Browsing"
11,"Bene","ba",0.0298124131686417,0.0289385276888539,0.000873885479787857,0.0587509408574956,"No Browsing"
11,"Bene","dbh",1.9603858864842,0.920819469037436,1.03956641744676,2.88120535552163,"No Browsing"
11,"Bene","density",139.524842135087,161.512321823416,-21.9874796883295,301.037163958503,"No Browsing"
11,"Pima","height",4.13817382519732,0.275177778736599,3.86299604646072,4.41335160393392,"No Browsing"
11,"Pima","ba",0.0134962706789195,0.0160256680100453,-0.00252939733112589,0.0295219386889648,"No Browsing"
11,"Pima","dbh",4.69436857451509,0.27526768768543,4.41910088682966,4.96963626220052,"No Browsing"
11,"Pima","density",7.92351768590438,9.73204635271595,-1.80852866681157,17.6555640386203,"No Browsing"
11,"Potr","height",2.61633065477412,1.02231761517198,1.59401303960214,3.6386482699461,"No Browsing"
11,"Potr","ba",0.00524800536615307,0.0109003162503764,-0.00565231088422328,0.0161483216165294,"No Browsing"
11,"Potr","dbh",1.55072066310574,0.657481937442437,0.893238725663307,2.20820260054818,"No Browsing"
11,"Potr","density",25.7254607833834,34.026909967549,-8.30144918416559,59.7523707509324,"No Browsing"
12,"Bene","height",2.50986995626503,1.12811319056518,1.38175676569986,3.63798314683021,"No Browsing"
12,"Bene","ba",0.0298799851727373,0.0285095580707695,0.0013704271019678,0.0583895432435068,"No Browsing"
12,"Bene","dbh",2.09411098904406,0.952377890302978,1.14173309874109,3.04648887934704,"No Browsing"
12,"Bene","density",120.439626496359,138.457029786225,-18.0174032898659,258.896656282583,"No Browsing"
12,"Pima","height",4.14108383242624,0.279084767486415,3.86199906493983,4.42016859991266,"No Browsing"
12,"Pima","ba",0.0125213282567527,0.016277780694609,-0.00375645243785639,0.0287991089513617,"No Browsing"
12,"Pima","dbh",4.69623751249433,0.28440994783865,4.41182756465568,4.98064746033298,"No Browsing"
12,"Pima","density",7.34047920382742,9.87746800503708,-2.53698880120966,17.2179472088645,"No Browsing"
12,"Potr","height",2.36800546626017,0.975864559901129,1.39214090635904,3.34387002616129,"No Browsing"
12,"Potr","ba",0.0101724383172507,0.015029031784378,-0.00485659346712732,0.0252014701016287,"No Browsing"
12,"Potr","dbh",1.40198226923391,0.644137041796437,0.75784522743747,2.04611931103034,"No Browsing"
12,"Potr","density",87.8152984404443,130.204408668001,-42.3891102275565,218.019707108445,"No Browsing"
13,"Bene","height",2.62170694221573,1.14693420788036,1.47477273433537,3.7686411500961,"No Browsing"
13,"Bene","ba",0.028087304578843,0.0266262447675418,0.00146105981130116,0.0547135493463848,"No Browsing"
13,"Bene","dbh",2.19040688299846,0.97091955863084,1.21948732436762,3.1613264416293,"No Browsing"
13,"Bene","density",100.536436968106,114.467931376949,-13.9314944088434,215.004368345055,"No Browsing"
13,"Pima","height",4.15234412720227,0.311104394464379,3.84123973273789,4.46344852166665,"No Browsing"
13,"Pima","ba",0.0124365673621004,0.0177715466721825,-0.00533497931008211,0.0302081140342829,"No Browsing"
13,"Pima","dbh",4.71844589935474,0.320409842963364,4.39803605639137,5.0388557423181,"No Browsing"
13,"Pima","density",7.25699694597947,10.7533890543635,-3.49639210838404,18.010386000343,"No Browsing"
13,"Potr","height",2.29208500331526,0.897777324376346,1.39430767893891,3.18986232769161,"No Browsing"
13,"Potr","ba",0.0146428637664884,0.0180832446602567,-0.00344038089376833,0.0327261084267451,"No Browsing"
13,"Potr","dbh",1.35560959016569,0.608900894930171,0.746708695235523,1.96451048509587,"No Browsing"
13,"Potr","density",128.184984862531,156.087418420112,-27.902433557581,284.272403282643,"No Browsing"
14,"Bene","height",2.61856466849259,1.16305686270596,1.45550780578663,3.78162153119855,"No Browsing"
14,"Bene","ba",0.0266999447094071,0.0257460076217779,0.000953937087629243,0.052445952331185,"No Browsing"
14,"Bene","dbh",2.18860761079741,0.985392754213794,1.20321485658362,3.17400036501121,"No Browsing"
14,"Bene","density",96.0817809316005,108.149016882418,-12.0672359508171,204.230797814018,"No Browsing"
14,"Pigl","height",3.92508745193481,NA,NA,NA,"No Browsing"
14,"Pigl","ba",0.0019235612592896,NA,NA,NA,"No Browsing"
14,"Pigl","dbh",4.94889307022095,NA,NA,NA,"No Browsing"
14,"Pigl","density",1,NA,NA,NA,"No Browsing"
14,"Pima","height",4.17090304559735,0.35071021255667,3.82019283304068,4.52161325815402,"No Browsing"
14,"Pima","ba",0.0116329384189447,0.0182553468400236,-0.00662240842107898,0.0298882852589683,"No Browsing"
14,"Pima","dbh",4.73568200832576,0.370014087402652,4.36566792092311,5.10569609572841,"No Browsing"
14,"Pima","density",6.77362161188248,11.0416019553489,-4.26798034346646,17.8152235672314,"No Browsing"
14,"Potr","height",2.30401040508712,0.832945777473471,1.47106462761365,3.13695618256059,"No Browsing"
14,"Potr","ba",0.0162675034171379,0.0187231119788938,-0.00245560856175595,0.0349906153960317,"No Browsing"
14,"Potr","dbh",1.35999443480011,0.572547412083254,0.787447022716854,1.93254184688336,"No Browsing"
14,"Potr","density",131.484630175856,145.113436992296,-13.6288068164397,276.598067168152,"No Browsing"
15,"Bene","height",2.66476503061678,1.16944997105487,1.49531505956192,3.83421500167165,"No Browsing"
15,"Bene","ba",0.0261813586093766,0.0256989524672594,0.000482406142117232,0.051880311076636,"No Browsing"
15,"Bene","dbh",2.22848971376824,0.994008336286788,1.23448137748146,3.22249805005503,"No Browsing"
15,"Bene","density",89.0637410169787,97.6094583233672,-8.54571730638853,186.673199340346,"No Browsing"
15,"Pigl","height",4.04934167861938,NA,NA,NA,"No Browsing"
15,"Pigl","ba",0.00203044506645205,NA,NA,NA,"No Browsing"
15,"Pigl","dbh",5.08452844619751,NA,NA,NA,"No Browsing"
15,"Pigl","density",1,NA,NA,NA,"No Browsing"
15,"Pima","height",4.17115261614774,0.360947455339688,3.81020516080805,4.53210007148743,"No Browsing"
15,"Pima","ba",0.0107990912732116,0.0178107163975949,-0.00701162512438335,0.0286098076708065,"No Browsing"
15,"Pima","dbh",4.73533753558974,0.387368314417798,4.34796922117194,5.12270585000754,"No Browsing"
15,"Pima","density",6.28534060832197,10.7491265539629,-4.46378594564091,17.0344671622849,"No Browsing"
15,"Potr","height",2.36094391309845,0.790850161247339,1.57009375185111,3.15179407434578,"No Browsing"
15,"Potr","ba",0.0182584447545908,0.0195611670782131,-0.00130272232362232,0.037819611832804,"No Browsing"
15,"Potr","dbh",1.3924990383351,0.550334699667532,0.842164338667573,1.94283373800264,"No Browsing"
15,"Potr","density",135.982222852839,141.659322965501,-5.677100112662,277.64154581834,"No Browsing"
16,"Bene","height",2.71380787875823,1.16877269063587,1.54503518812236,3.8825805693941,"No Browsing"
16,"Bene","ba",0.0242027522619857,0.0245349528011412,-0.000332200539155534,0.0487377050631268,"No Browsing"
16,"Bene","dbh",2.27034713267722,0.996462302204403,1.27388483047282,3.26680943488163,"No Browsing"
16,"Bene","density",76.8750258920208,82.2366449645838,-5.361619072563,159.111670856605,"No Browsing"
16,"Pigl","height",0.881473196869778,0.22317731806143,0.658295878808348,1.10465051493121,"No Browsing"
16,"Pigl","ba",0.00349921838967428,0.00303178963235944,0.000467428757314836,0.00653100802203372,"No Browsing"
16,"Pigl","dbh",1.03824742932513,0.283568663823549,0.754678765501579,1.32181609314868,"No Browsing"
16,"Pigl","density",42.2259988140301,36.142083684295,6.0839151297351,78.3680824983251,"No Browsing"
16,"Pima","height",4.16594124488283,0.379686680026344,3.78625456485649,4.54562792490917,"No Browsing"
16,"Pima","ba",0.0097009833978964,0.0161807536435962,-0.00647977024569982,0.0258817370414926,"No Browsing"
16,"Pima","dbh",4.73590906050264,0.411211991111648,4.324697069391,5.14712105161429,"No Browsing"
16,"Pima","density",5.62170412170412,9.73657624934501,-4.11487212764089,15.3582803710491,"No Browsing"
16,"Potr","height",2.43430687773529,0.790129522080854,1.64417735565443,3.22443639981614,"No Browsing"
16,"Potr","ba",0.0186383666505195,0.019609331845573,-0.000970965195053484,0.0382476984960925,"No Browsing"
16,"Potr","dbh",1.43497150663292,0.549760769877431,0.885210736755493,1.98473227651036,"No Browsing"
16,"Potr","density",127.505362302722,128.963940517608,-1.45857821488592,256.469302820329,"No Browsing"
17,"Bene","height",2.74696339840519,1.18857367185332,1.55838972655188,3.93553707025851,"No Browsing"
17,"Bene","ba",0.0235575728841161,0.0260133058207533,-0.00245573293663727,0.0495708787048694,"No Browsing"
17,"Bene","dbh",2.29786206568259,1.01761864310471,1.28024342257788,3.3154807087873,"No Browsing"
17,"Bene","density",72.526104203016,78.3233480435185,-5.79724384050253,150.849452246535,"No Browsing"
17,"Pigl","height",0.902776307552776,0.151781810276023,0.750994497276753,1.0545581178288,"No Browsing"
17,"Pigl","ba",0.00633689554826509,0.00443371636225539,0.0019031791860097,0.0107706119105205,"No Browsing"
17,"Pigl","dbh",1.0615182142171,0.187958674823439,0.873559539393665,1.24947688904054,"No Browsing"
17,"Pigl","density",70.844088461949,47.7803725735897,23.0637158883593,118.624461035539,"No Browsing"
17,"Pima","height",4.20591832454552,0.413842152373995,3.79207617217153,4.61976047691951,"No Browsing"
17,"Pima","ba",0.0110670747752109,0.0203241258648731,-0.00925705108966224,0.031391200640084,"No Browsing"
17,"Pima","dbh",4.76409607516346,0.465052455092941,4.29904362007052,5.2291485302564,"No Browsing"
17,"Pima","density",6.41667591667592,12.2545404406884,-5.83786452401247,18.6712163573643,"No Browsing"
17,"Potr","height",2.53346755468567,0.80942322058921,1.72404433409646,3.34289077527488,"No Browsing"
17,"Potr","ba",0.0190376786161777,0.0198751828755572,-0.000837504259379441,0.0389128614917349,"No Browsing"
17,"Potr","dbh",1.49187159522321,0.562215137181131,0.929656458042081,2.05408673240434,"No Browsing"
17,"Potr","density",119.038011643659,116.616301001597,2.42171064206163,235.654312645256,"No Browsing"
18,"Bene","height",2.78865937532989,1.20926810598105,1.57939126934883,3.99792748131094,"No Browsing"
18,"Bene","ba",0.023646062724258,0.0312472660852452,-0.00760120336098722,0.0548933288095033,"No Browsing"
18,"Bene","dbh",2.33300557091217,1.03901252445572,1.29399304645645,3.37201809536789,"No Browsing"
18,"Bene","density",67.0682314660061,73.8331502911102,-6.76491882510408,140.901381757116,"No Browsing"
18,"Pigl","height",0.942832979119445,0.16064686036849,0.782186118750955,1.10347983948794,"No Browsing"
18,"Pigl","ba",0.00721399966943661,0.00442508073956721,0.00278891892986941,0.0116390804090038,"No Browsing"
18,"Pigl","dbh",1.10776941281902,0.197093562635204,0.910675850183815,1.30486297545422,"No Browsing"
18,"Pigl","density",73.5778330556314,42.222574574812,31.3552584808194,115.800407630443,"No Browsing"
18,"Pima","height",2.80152182356918,1.65569262196813,1.14582920160105,4.45721444553731,"No Browsing"
18,"Pima","ba",0.0121357131801831,0.0191761719265946,-0.0070404587464115,0.0313118851067777,"No Browsing"
18,"Pima","dbh",3.18165006052669,1.87973018145754,1.30191987906916,5.06138024198423,"No Browsing"
18,"Pima","density",57.3549931352429,97.0426537844623,-39.6876606492194,154.397646919705,"No Browsing"
18,"Potr","height",2.65256408798348,0.797929757092705,1.85463433089078,3.45049384507619,"No Browsing"
18,"Potr","ba",0.0192829791237759,0.0201917194595935,-0.000908740335817556,0.0394746985833694,"No Browsing"
18,"Potr","dbh",1.55979212907622,0.540438269930874,1.01935385914535,2.10023039900709,"No Browsing"
18,"Potr","density",107.626629880389,102.544586022621,5.08204385776794,210.17121590301,"No Browsing"
19,"Bene","height",2.68338471590543,0.998226023112262,1.68515869279316,3.68161073901769,"No Browsing"
19,"Bene","ba",0.0219181704888786,0.0311360613323507,-0.00921789084347213,0.0530542318212293,"No Browsing"
19,"Bene","dbh",2.24021566180829,0.844994005871272,1.39522165593702,3.08520966767956,"No Browsing"
19,"Bene","density",66.066854870137,73.5633133971195,-7.49645852698252,139.630168267256,"No Browsing"
19,"Pigl","height",0.965330054778413,0.125040135690652,0.840289919087761,1.09037019046906,"No Browsing"
19,"Pigl","ba",0.00693558700635959,0.00446566672411519,0.0024699202822444,0.0114012537304748,"No Browsing"
19,"Pigl","dbh",1.13356465680741,0.151532168448846,0.982032488358568,1.28509682525626,"No Browsing"
19,"Pigl","density",66.0178015533736,38.8826535434345,27.135148009939,104.900455096808,"No Browsing"
19,"Pima","height",2.04201242001805,1.56537796567928,0.476634454338774,3.60739038569733,"No Browsing"
19,"Pima","ba",0.0126462041895201,0.017232950370253,-0.0045867461807329,0.029879154559773,"No Browsing"
19,"Pima","dbh",2.31801237794528,1.77687598229935,0.541136395645922,4.09488836024463,"No Browsing"
19,"Pima","density",92.1282963613231,140.742343171134,-48.614046809811,232.870639532457,"No Browsing"
19,"Potr","height",2.65924102832117,0.629782073810403,2.02945895451077,3.28902310213157,"No Browsing"
19,"Potr","ba",0.0177547482396604,0.0163407127787479,0.00141403546091247,0.0340954610184084,"No Browsing"
19,"Potr","dbh",1.55389698256717,0.371477564882905,1.18241941768427,1.92537454745008,"No Browsing"
19,"Potr","density",100.115749389781,94.8788041882075,5.236945201574,194.994553577989,"No Browsing"
20,"Bene","height",2.68344357273633,0.995157594398725,1.68828597833761,3.67860116713506,"No Browsing"
20,"Bene","ba",0.0222558808449956,0.0331856180991386,-0.010929737254143,0.0554414989441341,"No Browsing"
20,"Bene","dbh",2.23918636919857,0.843059016354419,1.39612735284415,3.08224538555299,"No Browsing"
20,"Bene","density",66.2952916743623,75.6509978382912,-9.35570616392893,141.946289512654,"No Browsing"
20,"Pigl","height",0.993500232721672,0.152943693464716,0.840556539256956,1.14644392618639,"No Browsing"
20,"Pigl","ba",0.00748480377178184,0.00448806284649341,0.00299674092528843,0.0119728666182752,"No Browsing"
20,"Pigl","dbh",1.16587855223541,0.181716016121322,0.984162536114088,1.34759456835673,"No Browsing"
20,"Pigl","density",66.8597938539128,35.7114337826291,31.1483600712837,102.571227636542,"No Browsing"
20,"Pima","height",1.83501840381443,1.45467739510476,0.380341008709675,3.28969579891919,"No Browsing"
20,"Pima","ba",0.0146405528935291,0.0173081033986755,-0.00266755050514644,0.0319486562922046,"No Browsing"
20,"Pima","dbh",2.08854113893714,1.66294027874446,0.42560086019268,3.75148141768161,"No Browsing"
20,"Pima","density",116.929742229337,153.799690724201,-36.8699484948634,270.729432953538,"No Browsing"
20,"Potr","height",2.67713935226503,0.648348334121123,2.0287910181439,3.32548768638615,"No Browsing"
20,"Potr","ba",0.0194486840373921,0.016164243971272,0.00328444006612013,0.0356129280086641,"No Browsing"
20,"Potr","dbh",1.56300370177591,0.382005051980585,1.18099864979532,1.94500875375649,"No Browsing"
20,"Potr","density",106.995055117189,89.620771631282,17.3742834859068,196.615826748471,"No Browsing"
21,"Bene","height",2.71340438718315,1.06725753524556,1.64614685193759,3.78066192242871,"No Browsing"
21,"Bene","ba",0.0233974976140144,0.0451518501818832,-0.0217543525678689,0.0685493477958976,"No Browsing"
21,"Bene","dbh",2.26851569978974,0.908223767526043,1.3602919322637,3.17673946731578,"No Browsing"
21,"Bene","density",63.1355886640584,74.1361426754139,-11.0005540113555,137.271731339472,"No Browsing"
21,"Pigl","height",1.01833278005065,0.179144254151989,0.839188525898662,1.19747703420264,"No Browsing"
21,"Pigl","ba",0.00742074041827182,0.00439743614389357,0.00302330427437825,0.0118181765621654,"No Browsing"
21,"Pigl","dbh",1.19453832967295,0.214477309957209,0.980061019715738,1.40901563963016,"No Browsing"
21,"Pigl","density",63.4363136249541,33.6454872464464,29.7908263785077,97.0818008714005,"No Browsing"
21,"Pima","height",1.63117326884199,1.29919228638245,0.331980982459539,2.93036555522445,"No Browsing"
21,"Pima","ba",0.0154950624764983,0.0180203991173848,-0.0025253366408865,0.0335154615938832,"No Browsing"
21,"Pima","dbh",1.85531818438779,1.48608121528315,0.369236969104636,3.34139939967094,"No Browsing"
21,"Pima","density",121.883259096633,153.349546594375,-31.4662874977412,275.232805691008,"No Browsing"
21,"Potr","height",2.77340320370037,0.676141952906782,2.09726125079359,3.44954515660716,"No Browsing"
21,"Potr","ba",0.0162161035296133,0.0160694358193959,0.000146667710217416,0.0322855393490091,"No Browsing"
21,"Potr","dbh",1.62289225218982,0.399232029748504,1.22366022244132,2.02212428193833,"No Browsing"
21,"Potr","density",83.8208201476271,79.9580867386896,3.86273340893753,163.778906886317,"No Browsing"
22,"Bene","height",2.66563411877646,1.09976814383876,1.5658659749377,3.76540226261523,"No Browsing"
22,"Bene","ba",0.0235830575516686,0.0492616700672457,-0.0256786125155771,0.0728447276189143,"No Browsing"
22,"Bene","dbh",2.22822490093195,0.937864138517732,1.29036076241422,3.16608903944968,"No Browsing"
22,"Bene","density",63.6827275045393,75.5608326805371,-11.8781051759978,139.243560185076,"No Browsing"
22,"Pigl","height",1.04853422609243,0.204580487580422,0.843953738512012,1.25311471367286,"No Browsing"
22,"Pigl","ba",0.00745110441408667,0.00424724574659605,0.00320385866749062,0.0116983501606827,"No Browsing"
22,"Pigl","dbh",1.22938405314366,0.24684211528888,0.982541937854777,1.47622616843254,"No Browsing"
22,"Pigl","density",60.713400723581,30.6563875861528,30.0570131374282,91.3697883097338,"No Browsing"
22,"Pima","height",1.51874160630387,1.16985954478026,0.348882061523616,2.68860115108413,"No Browsing"
22,"Pima","ba",0.0152068650527974,0.0183806371974962,-0.00317377214469876,0.0335875022502936,"No Browsing"
22,"Pima","dbh",1.72645424643681,1.33886545342299,0.387588793013819,3.0653196998598,"No Browsing"
22,"Pima","density",117.364202277463,146.785918961632,-29.421716684169,264.150121239094,"No Browsing"
22,"Potr","height",2.80423289910051,0.68621582164104,2.11801707745947,3.49044872074155,"No Browsing"
22,"Potr","ba",0.0153693836573958,0.0161096369837551,-0.000740253326359228,0.0314790206411509,"No Browsing"
22,"Potr","dbh",1.6408527514075,0.40610753013735,1.23474522127015,2.04696028154485,"No Browsing"
22,"Potr","density",77.2094476057235,75.1432641972445,2.06618340847895,152.352711802968,"No Browsing"
23,"Bene","height",2.67037091173554,1.12912608356643,1.54124482816911,3.79949699530197,"No Browsing"
23,"Bene","ba",0.0255639970043173,0.0598295028971741,-0.0342655058928568,0.0853934999014914,"No Browsing"
23,"Bene","dbh",2.2320901061849,0.968587535770602,1.26350257041429,3.2006776419555,"No Browsing"
23,"Bene","density",68.1683521648685,86.4026313230109,-18.2342791581423,154.570983487879,"No Browsing"
23,"Pigl","height",1.080544513446,0.217034114366723,0.863510399079275,1.29757862781272,"No Browsing"
23,"Pigl","ba",0.00753904984936757,0.00414508508055985,0.00339396476880772,0.0116841349299274,"No Browsing"
23,"Pigl","dbh",1.26574717851698,0.259421308289889,1.0063258702271,1.52516848680687,"No Browsing"
23,"Pigl","density",58.5603448885807,28.751334632045,29.8090102565357,87.3116795206257,"No Browsing"
23,"Pima","height",1.51022081019407,1.12175342703556,0.388467383158508,2.63197423722963,"No Browsing"
23,"Pima","ba",0.0148054766345618,0.0183109828905097,-0.00350550625594784,0.0331164595250715,"No Browsing"
23,"Pima","dbh",1.71617127200333,1.28287109404328,0.433300177960056,2.99904236604661,"No Browsing"
23,"Pima","density",107.172374059687,131.044910182919,-23.8725361232325,238.217284242606,"No Browsing"
23,"Potr","height",2.85039345903331,0.698572540672483,2.15182091836082,3.54896599970579,"No Browsing"
23,"Potr","ba",0.014342514179513,0.0161067243196914,-0.00176421014017845,0.0304492384992044,"No Browsing"
23,"Potr","dbh",1.6685952586836,0.413794586685592,1.25480067199801,2.0823898453692,"No Browsing"
23,"Potr","density",69.7714097657815,69.1088641409598,0.662545624821661,138.880273906741,"No Browsing"
24,"Bene","height",2.6454892249866,1.12558447253497,1.51990475245163,3.77107369752156,"No Browsing"
24,"Bene","ba",0.0255517353711666,0.0614149472859483,-0.0358632119147817,0.086966682657115,"No Browsing"
24,"Bene","dbh",2.21061862666931,0.966467949650394,1.24415067701892,3.17708657631971,"No Browsing"
24,"Bene","density",68.4282531305309,86.4290971001115,-18.0008439695806,154.857350230642,"No Browsing"
24,"Pigl","height",1.11671090552299,0.237091460763899,0.879619444759088,1.35380236628689,"No Browsing"
24,"Pigl","ba",0.00748377510978567,0.00413084617823639,0.00335292893154929,0.0116146212880221,"No Browsing"
24,"Pigl","dbh",1.30735741713777,0.281706937372293,1.02565047976548,1.58906435451007,"No Browsing"
24,"Pigl","density",54.7345111423403,27.0581296522211,27.6763814901192,81.7926407945614,"No Browsing"
24,"Pima","height",1.48454164451007,1.05351888017461,0.431022764335462,2.53806052468468,"No Browsing"
