"treatment","year","sp.dom","mean","low","high"
"CPCRW_nomoosehare",76,"Conifer",0.826190436353902,0.826190436353902,0.826190436353902
"CPCRW_nomoosehare",77,"Conifer",0.825866851827065,0.825866851827065,0.825866851827065
"CPCRW_nomoosehare",78,"Conifer",0.824919856779548,0.824919856779548,0.824919856779548
"CPCRW_nomoosehare",79,"Conifer",0.823418049792531,0.823418049792531,0.823418049792531
"CPCRW_nomoosehare",80,"Conifer",0.822140944987284,0.822140944987284,0.822140944987284
"CPCRW_nomoosehare",81,"Conifer",0.822165205461116,0.822165205461116,0.822165205461116
"CPCRW_nomoosehare",82,"Conifer",0.820443381073484,0.820443381073484,0.820443381073484
"CPCRW_nomoosehare",83,"Conifer",0.823257596038014,0.823257596038014,0.823257596038014
"CPCRW_nomoosehare",84,"Conifer",0.822185952349083,0.822185952349083,0.822185952349083
"CPCRW_nomoosehare",85,"Conifer",0.819142183108018,0.819142183108018,0.819142183108018
"CPCRW_nomoosehare",86,"Conifer",0.818866952215232,0.818866952215232,0.818866952215232
"CPCRW_nomoosehare",87,"Conifer",0.816686019274528,0.816686019274528,0.816686019274528
"CPCRW_nomoosehare",88,"Conifer",0.816561370633115,0.816561370633115,0.816561370633115
"CPCRW_nomoosehare",89,"Conifer",0.812521248828805,0.812521248828805,0.812521248828805
"CPCRW_nomoosehare",90,"Conifer",0.812151653058493,0.812151653058493,0.812151653058493
"CPCRW_nomoosehare",91,"Conifer",0.810387832954089,0.810387832954089,0.810387832954089
"CPCRW_nomoosehare",92,"Conifer",0.809915171998394,0.809915171998394,0.809915171998394
"CPCRW_nomoosehare",93,"Conifer",0.809280551465667,0.809280551465667,0.809280551465667
"CPCRW_nomoosehare",94,"Conifer",0.807996084861464,0.807996084861464,0.807996084861464
"CPCRW_nomoosehare",95,"Conifer",0.806376154463927,0.806376154463927,0.806376154463927
"CPCRW_nomoosehare",96,"Conifer",0.805073116048722,0.805073116048722,0.805073116048722
"CPCRW_nomoosehare",97,"Conifer",0.804183844197564,0.804183844197564,0.804183844197564
"CPCRW_nomoosehare",98,"Conifer",0.80242889171463,0.80242889171463,0.80242889171463
"CPCRW_nomoosehare",99,"Conifer",0.799799892919288,0.799799892919288,0.799799892919288
"CPCRW_nomoosehare",100,"Conifer",0.799225839914335,0.799225839914335,0.799225839914335
