"treatment","year","sp.dom","mean","low","high"
"CPCRW_hare",28,"Conifer",0.838186982956244,0.825579983672927,0.850304317775151
"CPCRW_hare",29,"Conifer",0.840627026052123,0.828391297409026,0.852213267645342
"CPCRW_hare",30,"Conifer",0.842953752616366,0.830871613556217,0.854577220766708
"CPCRW_hare",31,"Conifer",0.839861528384901,0.826849856782143,0.854783363709283
"CPCRW_hare",32,"Conifer",0.839822490543113,0.826238978632418,0.855738795308814
"CPCRW_hare",33,"Conifer",0.841005515133393,0.826560471871396,0.855673373106843
"CPCRW_hare",34,"Conifer",0.844363054301757,0.831813915863365,0.857112552386648
"CPCRW_hare",35,"Conifer",0.838301367392367,0.815346961574424,0.858881552187306
"CPCRW_hare",36,"Conifer",0.83613430441448,0.804730351744007,0.861183673045616
"CPCRW_hare",37,"Conifer",0.820149126928754,0.789524091331938,0.849581173793149
"CPCRW_hare",38,"Conifer",0.827141955356846,0.800730590835956,0.85039874544954
"CPCRW_hare",39,"Conifer",0.824183646348004,0.804218120677953,0.845547926366799
"CPCRW_hare",40,"Conifer",0.825199389633258,0.808160520283066,0.845390639461207
"CPCRW_hare",41,"Conifer",0.832316332293906,0.816265182042118,0.849920241773576
"CPCRW_hare",42,"Conifer",0.838875354188321,0.825689059437191,0.8539116047994
"CPCRW_hare",43,"Conifer",0.84287309023081,0.830737498991424,0.85725910803871
"CPCRW_hare",44,"Conifer",0.845481672385888,0.833165449848832,0.859753184728491
"CPCRW_hare",45,"Conifer",0.848594661426815,0.837342976510848,0.86164977597737
"CPCRW_hare",46,"Conifer",0.8514626494473,0.841714983411884,0.862970785692928
"CPCRW_hare",47,"Conifer",0.8264830582886,0.798095624320694,0.846224786181791
"CPCRW_hare",48,"Conifer",0.830576549766722,0.805653392613898,0.847340122832747
"CPCRW_hare",49,"Conifer",0.826926143725705,0.803428591600101,0.847063973411551
"CPCRW_hare",50,"Conifer",0.828482056831504,0.804108884134736,0.848978300180832
"CPCRW_hare",51,"Conifer",0.833241398622641,0.814564959443361,0.848991191567826
"CPCRW_hare",52,"Conifer",0.836026208749223,0.818727853440788,0.852131091208536
"CPCRW_hare",53,"Conifer",0.836375769484511,0.819270614709554,0.851789323802879
"CPCRW_hare",54,"Conifer",0.838303337082865,0.821754329759413,0.853076510016944
"CPCRW_hare",55,"Conifer",0.838970801118215,0.824212994736417,0.852793566943373
"CPCRW_hare",56,"Conifer",0.836926926855662,0.824054582971432,0.851378853948636
"CPCRW_hare",57,"Conifer",0.838032540236268,0.825715486513553,0.84914848025326
"CPCRW_hare",58,"Conifer",0.839132363201435,0.82318918995885,0.851912359451904
"CPCRW_hare",59,"Conifer",0.836282695675699,0.811835885031776,0.852818650833203
"CPCRW_hare",60,"Conifer",0.837095015021856,0.818084085019436,0.852169653832828
"CPCRW_hare",61,"Conifer",0.83508718846853,0.813652210799599,0.851694150968471
"CPCRW_hare",62,"Conifer",0.835595677122638,0.81413478675134,0.851908166740234
"CPCRW_hare",63,"Conifer",0.836595235722117,0.816159403729597,0.852622358716236
"CPCRW_hare",64,"Conifer",0.831976287774155,0.812400205512286,0.850406515641241
"CPCRW_hare",65,"Conifer",0.831394540872264,0.814935061914729,0.848888351179204
"CPCRW_hare",66,"Conifer",0.830080140298918,0.813233772004765,0.84773812668195
"CPCRW_hare",67,"Conifer",0.821857038439815,0.797632408290736,0.843440123781996
"CPCRW_hare",68,"Conifer",0.826849800420517,0.809155517743826,0.846586576203291
"CPCRW_hare",69,"Conifer",0.827281684726118,0.811451495778218,0.844604234597258
"CPCRW_hare",70,"Conifer",0.824452141267152,0.809826334999264,0.84156017463798
"CPCRW_hare",71,"Conifer",0.820034623836577,0.805292439117579,0.838056916936016
"CPCRW_hare",72,"Conifer",0.817491278780026,0.800016478952789,0.837509716744268
"CPCRW_hare",73,"Conifer",0.819169953439364,0.799818652613044,0.838931466636291
"CPCRW_hare",74,"Conifer",0.821424537122733,0.803697203988742,0.840099267654834
"CPCRW_hare",75,"Conifer",0.822668005106957,0.807385935935223,0.840857946158629
"CPCRW_hare",76,"Conifer",0.822104887205555,0.805734587765137,0.839873109215778
"CPCRW_hare",77,"Conifer",0.821547369869906,0.805336105138756,0.837903898088688
"CPCRW_hare",78,"Conifer",0.82072168985206,0.803209963667516,0.839272630082632
"CPCRW_hare",79,"Conifer",0.821477078023475,0.805442420963202,0.838437687773206
"CPCRW_hare",80,"Conifer",0.820716089286308,0.805662148837408,0.838901589041876
"CPCRW_hare",81,"Conifer",0.820577760058474,0.804251913328872,0.838257867489665
"CPCRW_hare",82,"Conifer",0.819580432192811,0.804418635763884,0.838046247976914
"CPCRW_hare",83,"Conifer",0.820444746621862,0.805370021785252,0.83774332797008
"CPCRW_hare",84,"Conifer",0.818688281053476,0.806758035387982,0.832418326664863
"CPCRW_hare",85,"Conifer",0.819091331937938,0.808608565543231,0.830817804815537
"CPCRW_hare",86,"Conifer",0.806854807705999,0.786068137645769,0.827327887020452
"CPCRW_hare",87,"Conifer",0.808736360486585,0.788283520335274,0.830700430246852
"CPCRW_hare",88,"Conifer",0.811382675266857,0.793314646784658,0.830200175136336
"CPCRW_hare",89,"Conifer",0.810557398679595,0.794748163797563,0.827625500728548
"CPCRW_hare",90,"Conifer",0.806189099780249,0.793828083396221,0.817748153711799
"CPCRW_hare",91,"Conifer",0.806405053798655,0.792997578229936,0.819957201947858
"CPCRW_hare",92,"Conifer",0.808497221075214,0.793330963771934,0.825304082242884
"CPCRW_hare",93,"Conifer",0.802026526747448,0.78518041178397,0.821563964512347
"CPCRW_hare",94,"Conifer",0.801425581296009,0.78559102817844,0.819640649546971
"CPCRW_hare",95,"Conifer",0.803099035088968,0.786371820611031,0.822398418552111
"CPCRW_hare",96,"Conifer",0.804498701902769,0.788175616299545,0.824849876360392
"CPCRW_hare",97,"Conifer",0.796249448249349,0.7728320322697,0.820298136388015
"CPCRW_hare",98,"Conifer",0.799412486413882,0.779760741932575,0.821657180708424
"CPCRW_hare",99,"Conifer",0.80024697071094,0.781353051003118,0.821281627771212
"CPCRW_hare",100,"Conifer",0.801692676073719,0.78328252243786,0.820748150152117
